1|999999|20110413|2.170642003028839
1|999999|20110414|0.48463304465188584
1|999999|20110415|0.4728421378014374
1|999999|20110418|1.0107649142380248
1|999999|20110419|-0.011137234233175341
1|999999|20110420|2.0417962457242385
1|999999|20110421|1.6626371678983347
1|999999|20110422|0.4381565318912553
1|999999|20110425|-0.46343888559822205
1|999999|20110426|-0.27421009442524624
1|999999|20110427|0.118720491426714
1|999999|20110428|-0.9841861000733476
1|999999|20110429|-0.04395699377775933
1|999999|20110503|-0.1847375842414028
1|999999|20110504|-0.7556904957400388
1|999999|20110505|-0.6488800262675284
1|999999|20110506|-0.8026371913844582
1|999999|20110509|0.7300122207045564
1|999999|20110510|1.0741046640465854
1|999999|20110511|0.03310244538412438
1|999999|20110512|1.1449576200189893
1|999999|20110513|0.8391026143738862
1|999999|20110516|0.07442648192923454
1|999999|20110517|1.3307527196076812
1|999999|20110518|1.1254798569988214
1|999999|20110519|-0.19021976826028406
1|999999|20110520|0.4667715316178528
1|999999|20110523|-0.33318507357242716
1|999999|20110524|0.7176959994870737
1|999999|20110525|0.428415565308728
1|999999|20110526|0.3549376631414376
1|999999|20110527|-0.9171126519800645
1|999999|20110530|0.131574678543234
1|999999|20110531|1.3890883652859782
1|999999|20110601|0.36104656472220176
1|999999|20110602|1.14365248169063
1|999999|20110603|-0.20640349127142255
1|999999|20110607|-0.11640282375084962
1|999999|20110608|0.029797994225591998
1|999999|20110609|0.0930663736008347
1|999999|20110610|0.32368618550526623
1|999999|20110613|-1.0791891417291923
1|999999|20110614|-0.18577711752331214
1|999999|20110615|0.656219293649257
1|999999|20110616|0.7331809185356659
1|999999|20110617|-4.361642689664149
1|999999|20110620|1.5077948729635497
1|999999|20110621|0.3725871558869319
1|999999|20110622|0.2612521379373088
1|999999|20110623|0.02137536398748109
1|999999|20110624|-0.3169970065849117
1|999999|20110627|1.2014314125104537
1|999999|20110628|0.7215001300182075
1|999999|20110629|1.2212102728834875
1|999999|20110630|1.870835913923748
1|999999|20110701|0.9342142794354817
1|999999|20110704|0.2276890825952337
1|999999|20110705|0.3472125757865039
1|999999|20110706|1.6119620671841324
1|999999|20110707|0.5365222989797903
1|999999|20110708|0.09849772801341812
1|999999|20110711|0.7923332857516303
1|999999|20110712|0.44683822974699894
1|999999|20110713|1.175180411831484
1|999999|20110714|0.25557468988385146
1|999999|20110715|-0.00917692002370293
1|999999|20110718|1.5323160453314137
1|999999|20110719|1.0135234066356291
1|999999|20110720|0.9775040068857941
1|999999|20110721|0.848578635119637
1|999999|20110722|0.1333143978905172
1|999999|20110725|1.6632779872875174
1|999999|20110726|0.5863488482282586
1|999999|20110727|1.036600091860601
1|999999|20110728|-0.18143132944110366
1|999999|20110729|-0.6498690130038297
1|999999|20110801|0.7711585387241452
1|999999|20110802|0.834508651289137
1|999999|20110803|0.3632171836587405
1|999999|20110804|-0.15219851598233292
1|999999|20110805|-0.06907907353425219
1|999999|20110808|0.3151866326541007
1|999999|20110809|-0.035357472561288336
1|999999|20110810|-0.33617384257209415
1|999999|20110811|-0.19078965047224838
1|999999|20110812|-0.36913596293064144
1|999999|20110815|0.6046296128529608
1|999999|20110816|0.19278835897103935
1|999999|20110817|0.4098563561425966
1|999999|20110818|0.52708258230672
1|999999|20110819|-0.25662883191701913
1|999999|20110822|0.1520228806627018
1|999999|20110823|0.28416838015568346
1|999999|20110824|-0.06715349138731841
1|999999|20110825|-1.1832892864403335
1|999999|20110826|1.002161375281487
1|999999|20110829|1.924480400985272
1|999999|20110830|1.2370829315289331
1|999999|20110831|0.6911515896605002
1|999999|20110901|0.026691336793895043
1|999999|20110902|0.010887316276537834
1|999999|20110905|0.4895525476780206
1|999999|20110906|0.31165387756630325
1|999999|20110907|-0.12644385408799164
1|999999|20110908|0.34498794206507294
1|999999|20110909|-0.3458484222320681
1|999999|20110913|0.38145475076722607
1|999999|20110914|-0.33712953928635386
1|999999|20110915|-0.259067886799329
1|999999|20110916|0.1168926226553197
1|999999|20110919|0.3943734918348641
1|999999|20110920|0.3684468510055745
1|999999|20110921|-0.4755972739474719
1|999999|20110922|1.5292151221391213
1|999999|20110923|-0.20509448421760912
1|999999|20110926|-0.2544259910891935
1|999999|20110927|0.6477856397455153
1|999999|20110928|-0.7358781273960833
1|999999|20110929|-0.692532129772993
1|999999|20110930|-2.174003612762407
1|999999|20111010|-0.8612823561512776
1|999999|20111011|-0.8577956717203257
1|999999|20111012|0.5237213823205389
1|999999|20111013|0.5538317993278437
1|999999|20111014|-0.6965665035390072
1|999999|20111017|-0.4923439432629923
1|999999|20111018|-0.26329953184356586
1|999999|20111019|-0.020098751935276153
