1|999999|20150728|0.9999999999976694     
1|999999|20150727|1.0000000000021103     
1|999999|20150724|9.999999999998899      
1|999999|20150723|0                      
1|999999|20150722|0                      
1|999999|20150722|0                      
1|999999|20150721|0                      
1|999999|20150721|0                      
1|999999|20150720|0                      
1|999999|20150720|0                      
1|999999|20150717|0                      
1|999999|20150717|0                      
1|999999|20150717|0                      
1|999999|20150716|0                      
1|999999|20150716|0                      
1|999999|20150716|1.0000000000021103     
1|999999|20150715|0                      
1|999999|20150715|0                      
1|999999|20150715|9.999999999998899      
1|999999|20150714|0                      
1|999999|20150714|0                      
1|999999|20150714|3.9999999999995595     
1|999999|20150713|0                      
1|999999|20150713|0                      
1|999999|20150713|28.999999999999027     
1|999999|20150710|0                      
1|999999|20150710|0                      
1|999999|20150710|1.0000000000021103     
1|999999|20150709|0                      
1|999999|20150709|0                      
1|999999|20150709|0                      
1|999999|20150709|8.999999999996788      
1|999999|20150708|0                      
1|999999|20150708|0                      
1|999999|20150708|0                      
1|999999|20150708|-1.9999999999997797    
1|999999|20150707|0                      
1|999999|20150707|0                      
1|999999|20150707|0                      
1|999999|20150707|-9.999999999998899     
1|999999|20150706|0                      
1|999999|20150706|0                      
1|999999|20150706|0                      
1|999999|20150706|0                      
1|999999|20150703|0                      
1|999999|20150703|0                      
1|999999|20150703|0                      
1|999999|20150703|0                      
1|999999|20150702|0                      
1|999999|20150702|0                      
1|999999|20150702|0                      
1|999999|20150702|5.00000000000167       
1|999999|20150701|0                      
1|999999|20150701|0                      
1|999999|20150701|0                      
1|999999|20150701|-55.000000000000604    
1|999999|20150630|0                      
1|999999|20150630|0                      
1|999999|20150630|0                      
1|999999|20150630|0                      
1|999999|20150629|0                      
1|999999|20150629|0                      
1|999999|20150629|0                      
1|999999|20150629|-80.00000000000007     
1|999999|20150626|0                      
1|999999|20150626|0                      
1|999999|20150626|0                      
1|999999|20150626|0                      
1|999999|20150625|0                      
1|999999|20150625|0                      
1|999999|20150625|0                      
1|999999|20150625|0                      
1|999999|20150624|0                      
1|999999|20150624|0                      
1|999999|20150624|0                      
1|999999|20150624|0                      
1|999999|20150623|0                      
1|999999|20150623|0                      
1|999999|20150623|0                      
1|999999|20150623|0                      
1|999999|20150619|0                      
1|999999|20150619|0                      
1|999999|20150619|0                      
