1|999999|20150205|-0.5                  
1|999999|20140421|-1                    
1|999999|20120220|-0.5                  
1|999999|20111205|-0.5                  
1|999999|20110620|0.5                   
1|999999|20110518|0.5                   
1|999999|20110421|0.5                   
1|999999|20110328|0.5                   
1|999999|20110224|0.5                   
1|999999|20110120|0.5                   
1|999999|20101220|0.5                   
1|999999|20101129|0.5                   
1|999999|20101116|0.5                   
1|999999|20100510|0.5                   
1|999999|20100225|0.5                   
1|999999|20100118|0.5                   
1|999999|20081225|-0.5                  
1|999999|20081208|-1                    
1|999999|20081015|-0.5                  
1|999999|20080925|-1                    
1|999999|20080609|1                     
1|999999|20080520|0.5                   
1|999999|20080428|0.5                   
1|999999|20080318|0.5                   
1|999999|20080128|0.5                   
1|999999|20071225|1                     
1|999999|20071126|0.5                   
1|999999|20071025|0.5                   
1|999999|20070925|0.5                   
1|999999|20070815|0.5                   
1|999999|20070605|0.5                   
1|999999|20070515|0.5                   
1|999999|20070416|0.5                   
1|999999|20070226|0.5                   
1|999999|20070115|0.5                   
1|999999|20061115|0.5                   
1|999999|20060815|0.5                   
1|999999|20060705|0.5                   
