1|999999|20140108|2
1|999999|20140109|2
1|999999|20140110|3
1|999999|20140113|6
1|999999|20140115|7
1|999999|20140116|4
1|999999|20140117|8
1|999999|20140120|7
1|999999|20140121|4
1|999999|20140123|1
1|999999|20140124|1
1|999999|20140211|3
1|999999|20140618|4
1|999999|20140619|1
1|999999|20140620|1
1|999999|20140623|2
1|999999|20140624|1
1|999999|20140710|1
1|999999|20140723|5
1|999999|20140724|4
1|999999|20140730|1
1|999999|20140813|1
1|999999|20140814|1
1|999999|20140828|6
1|999999|20140829|2
1|999999|20140918|2
1|999999|20140922|1
1|999999|20140924|8
1|999999|20140925|3
1|999999|20141023|3
1|999999|20141024|6
1|999999|20141027|2
1|999999|20141117|1
1|999999|20141124|7
1|999999|20141125|3
1|999999|20141127|1
1|999999|20141218|1
1|999999|20141219|6
1|999999|20141222|2
1|999999|20141223|1
1|999999|20150112|1
1|999999|20150113|2
1|999999|20150114|10
1|999999|20150115|6
1|999999|20150116|2
1|999999|20150209|3
1|999999|20150210|17
1|999999|20150211|3
1|999999|20150212|1
1|999999|20150310|1
1|999999|20150311|10
1|999999|20150312|11
1|999999|20150313|1
1|999999|20150318|1
1|999999|20150413|1
1|999999|20150414|15
1|999999|20150415|9
1|999999|20150416|5
1|999999|20150505|9
1|999999|20150506|9
1|999999|20150507|5
1|999999|20150511|1
1|999999|20150519|1
1|999999|20150520|3
1|999999|20150521|1
1|999999|20150602|11
1|999999|20150603|10
