1|999999|20140108|130426.25              
1|999999|20140109|218695                 
1|999999|20140110|181540.08              
1|999999|20140113|297695.33              
1|999999|20140115|340851.94              
1|999999|20140116|134861.99              
1|999999|20140117|871964.92              
1|999999|20140120|263670.15              
1|999999|20140121|280745                 
1|999999|20140123|108579.72              
1|999999|20140124|383606.25              
1|999999|20140211|136740.76              
1|999999|20140618|181480.49              
1|999999|20140619|137790                 
1|999999|20140620|35724.75               
1|999999|20140623|167119.4               
1|999999|20140624|31232                  
1|999999|20140710|18695.67               
1|999999|20140723|196211.2               
1|999999|20140724|120317.94              
1|999999|20140730|47040                  
1|999999|20140813|30268.18               
1|999999|20140814|44300                  
1|999999|20140828|482660.76              
1|999999|20140829|87074.36               
1|999999|20140918|80858.26000000001      
1|999999|20140922|50700                  
1|999999|20140924|314285.67              
1|999999|20140925|66984                  
1|999999|20141023|138134.52000000002     
1|999999|20141024|268637.31              
1|999999|20141027|36310                  
1|999999|20141117|25230                  
1|999999|20141124|316986.91              
1|999999|20141125|368691.88              
1|999999|20141127|150000                 
1|999999|20141218|133334.5               
1|999999|20141219|855968.2               
1|999999|20141222|82330                  
1|999999|20141223|47890.6                
1|999999|20150112|35157.6                
1|999999|20150113|205520                 
1|999999|20150114|411149.4               
1|999999|20150115|240206                 
1|999999|20150116|146446.59999999998     
1|999999|20150209|85348.8                
1|999999|20150210|1159927.74             
1|999999|20150211|173656                 
1|999999|20150212|47820                  
1|999999|20150310|154860.63999999998     
1|999999|20150311|1425838.1099999996     
1|999999|20150312|488200.48              
1|999999|20150313|48035                  
1|999999|20150318|29460                  
1|999999|20150413|31435.200000000004     
1|999999|20150414|752557.5499999999      
1|999999|20150415|562640.39              
1|999999|20150416|136978.16999999998     
1|999999|20150505|407019.38              
1|999999|20150506|302317.77999999997     
1|999999|20150507|277617.18              
1|999999|20150511|13210.56               
1|999999|20150519|395965.26              
1|999999|20150520|361683.18000000005     
1|999999|20150521|32992.68               
1|999999|20150602|1754912.13             
1|999999|20150603|510497.48              
1|999999|20150617|225912.2               
1|999999|20150618|3448780.1999999997     
1|999999|20150619|387354.27999999997     
1|999999|20150623|48175.93               
1|999999|20150703|0                      
1|999999|20150706|0                      
1|999999|20150707|0                      
1|999999|20150708|0                      
