1|999999|20140117|1
1|999999|20140121|8
1|999999|20140122|1
1|999999|20140123|8
1|999999|20140124|1
1|999999|20140127|8
1|999999|20140128|9
1|999999|20140129|7
1|999999|20140210|1
1|999999|20140211|1
1|999999|20140219|3
1|999999|20140626|3
1|999999|20140630|1
1|999999|20140701|1
1|999999|20140702|3
1|999999|20140703|1
1|999999|20140718|1
1|999999|20140731|3
1|999999|20140801|5
1|999999|20140805|1
1|999999|20140808|1
1|999999|20140822|1
1|999999|20140825|1
1|999999|20140905|1
1|999999|20140909|1
1|999999|20140910|4
1|999999|20140912|2
1|999999|20140926|1
1|999999|20140929|1
1|999999|20140930|1
1|999999|20141009|5
1|999999|20141010|4
1|999999|20141013|1
1|999999|20141015|1
1|999999|20141030|3
1|999999|20141031|1
1|999999|20141104|3
1|999999|20141105|1
1|999999|20141106|1
1|999999|20141107|1
1|999999|20141111|1
1|999999|20141127|1
1|999999|20141203|6
1|999999|20141204|1
1|999999|20141205|2
1|999999|20141209|1
1|999999|20141211|1
1|999999|20141229|2
1|999999|20141230|3
1|999999|20141231|5
1|999999|20150121|3
1|999999|20150122|6
1|999999|20150123|3
1|999999|20150126|2
1|999999|20150127|3
1|999999|20150128|2
1|999999|20150129|1
1|999999|20150216|3
1|999999|20150217|14
1|999999|20150225|1
1|999999|20150226|2
1|999999|20150227|1
1|999999|20150302|2
1|999999|20150303|1
1|999999|20150318|1
1|999999|20150319|8
1|999999|20150320|5
1|999999|20150323|1
1|999999|20150324|4
1|999999|20150325|2
1|999999|20150326|3
1|999999|20150422|10
1|999999|20150423|8
1|999999|20150424|10
1|999999|20150427|1
1|999999|20150428|1
1|999999|20150513|3
1|999999|20150514|3
1|999999|20150515|11
1|999999|20150518|5
1|999999|20150519|2
1|999999|20150527|8
1|999999|20150528|9
1|999999|20150529|3
