1|999999|20150629|-0.25                 
1|999999|20150511|-0.25                 
1|999999|20150302|-0.25                 
1|999999|20141124|-0.4                  
1|999999|20120705|-0.31                 
1|999999|20120607|-0.25                 
1|999999|20110706|0.25                  
1|999999|20110405|0.25                  
1|999999|20110208|0.25                  
1|999999|20101225|0.25                  
1|999999|20101019|0.25                  
1|999999|20081222|-0.27                 
1|999999|20081126|-1.08                 
1|999999|20081030|-0.27                 
1|999999|20081009|-0.27                 
1|999999|20080916|-0.27                 
1|999999|20071220|0.27                  
1|999999|20070915|0.27                  
1|999999|20070822|0.27                  
1|999999|20070720|0.27                  
1|999999|20070519|0.27                  
1|999999|20070318|0.27                  
1|999999|20060819|0.27                  
1|000300|20150629|-0.25                 
1|000300|20150511|-0.25                 
1|000300|20150302|-0.25                 
1|000300|20141124|-0.4                  
1|000300|20120705|-0.31                 
1|000300|20120607|-0.25                 
1|000300|20110706|0.25                  
1|000300|20110405|0.25                  
1|000300|20110208|0.25                  
1|000300|20101225|0.25                  
1|000300|20101019|0.25                  
1|000300|20081222|-0.27                 
1|000300|20081126|-1.08                 
1|000300|20081030|-0.27                 
1|000300|20081009|-0.27                 
1|000300|20080916|-0.27                 
1|000300|20071220|0.27                  
1|000300|20070915|0.27                  
1|000300|20070822|0.27                  
1|000300|20070720|0.27                  
1|000300|20070519|0.27                  
1|000300|20070318|0.27                  
1|000300|20060819|0.27                  
