1|999999|20150728|0.01399999999999979    
1|999999|20150727|0.037000000000000144   
1|999999|20150724|0.004999999999999893   
1|999999|20150723|0.009000000000000119   
1|999999|20150722|0                      
1|999999|20150722|0.018999999999999906   
1|999999|20150721|0                      
1|999999|20150721|0.014000000000000012   
1|999999|20150720|0                      
1|999999|20150720|0.008000000000000007   
1|999999|20150717|0                      
1|999999|20150717|0                      
1|999999|20150717|0.019000000000000128   
1|999999|20150716|0                      
1|999999|20150716|0                      
1|999999|20150716|0.017999999999999794   
1|999999|20150715|0                      
1|999999|20150715|0                      
1|999999|20150715|0.007000000000000117   
1|999999|20150714|0                      
1|999999|20150714|0                      
1|999999|20150714|0.014000000000000012   
1|999999|20150713|0                      
1|999999|20150713|0                      
1|999999|20150713|0.014000000000000012   
1|999999|20150710|0                      
1|999999|20150710|0                      
1|999999|20150710|0.01200000000000001    
1|999999|20150709|0                      
1|999999|20150709|0                      
1|999999|20150709|0                      
1|999999|20150709|0.010999999999999899   
1|999999|20150708|0                      
1|999999|20150708|0                      
1|999999|20150708|0                      
1|999999|20150708|0.01100000000000012    
1|999999|20150707|0                      
1|999999|20150707|0                      
1|999999|20150707|0                      
1|999999|20150707|0.008999999999999897   
1|999999|20150706|0                      
1|999999|20150706|0                      
1|999999|20150706|0                      
1|999999|20150706|0.008000000000000007   
1|999999|20150703|0                      
1|999999|20150703|0                      
1|999999|20150703|0                      
1|999999|20150703|-0.0018000000000000238 
1|999999|20150702|0                      
1|999999|20150702|0                      
1|999999|20150702|0                      
1|999999|20150702|-0.0021999999999999797 
1|999999|20150701|0                      
1|999999|20150701|0                      
1|999999|20150701|0                      
1|999999|20150701|-0.09399999999999986   
1|999999|20150630|0                      
1|999999|20150630|0                      
1|999999|20150630|0                      
1|999999|20150630|-0.08300000000000018   
1|999999|20150629|0                      
1|999999|20150629|0                      
1|999999|20150629|0                      
1|999999|20150629|-0.016999999999999904  
1|999999|20150626|0                      
1|999999|20150626|0                      
1|999999|20150626|0                      
1|999999|20150626|0                      
1|999999|20150625|0                      
1|999999|20150625|0                      
1|999999|20150625|0                      
1|999999|20150625|0.018999999999999906   
1|999999|20150624|0                      
1|999999|20150624|0                      
1|999999|20150624|0                      
1|999999|20150624|0.04300000000000015    
1|999999|20150623|0                      
1|999999|20150623|0                      
1|999999|20150623|0                      
1|999999|20150623|0.028000000000000025   
1|999999|20150619|0                      
1|999999|20150619|0                      
1|999999|20150619|0                      
1|999999|20150619|0.06499999999999995    
1|999999|20150618|0                      
1|999999|20150618|0                      
1|999999|20150618|0                      
1|999999|20150618|0.050999999999999934   
1|999999|20150617|0                      
1|999999|20150617|0                      
1|999999|20150617|0                      
1|999999|20150617|0.020000000000000018   
1|999999|20150616|0                      
1|999999|20150616|0                      
1|999999|20150616|0                      
1|999999|20150616|0.010000000000000009   
1|999999|20150615|0                      
1|999999|20150615|0                      
1|999999|20150615|0                      
1|999999|20150615|0.016999999999999904   
1|999999|20150612|0                      
1|999999|20150612|0                      
1|999999|20150612|0                      
1|999999|20150612|0.014000000000000012   
1|999999|20150611|0                      
1|999999|20150611|0                      
1|999999|20150611|0                      
1|999999|20150611|0.007000000000000117   
1|999999|20150610|0                      
1|999999|20150610|0                      
1|999999|20150610|0                      
1|999999|20150610|0.01200000000000001    
1|999999|20150609|0                      
1|999999|20150609|0                      
1|999999|20150609|0                      
1|999999|20150609|0.010000000000000009   
1|999999|20150608|0                      
1|999999|20150608|0                      
1|999999|20150608|0                      
1|999999|20150608|0.010000000000000009   
1|999999|20150605|0                      
1|999999|20150605|0                      
1|999999|20150605|0                      
1|999999|20150605|0.0040000000000000036  
1|999999|20150604|0                      
1|999999|20150604|0                      
1|999999|20150604|0                      
1|999999|20150604|0.008000000000000007   
1|999999|20150603|0                      
1|999999|20150603|0                      
1|999999|20150603|0                      
1|999999|20150603|0.004999999999999893   
1|999999|20150602|0                      
1|999999|20150602|0                      
1|999999|20150602|0                      
1|999999|20150602|0.007000000000000117   
1|999999|20150601|0                      
1|999999|20150601|0                      
1|999999|20150601|0                      
1|999999|20150601|-0.01200000000000001   
1|999999|20150529|0                      
1|999999|20150529|0                      
1|999999|20150529|0                      
1|999999|20150529|-0.0040000000000000036 
1|999999|20150528|0                      
1|999999|20150528|0                      
1|999999|20150528|0                      
1|999999|20150528|0.0029999999999998916  
1|999999|20150527|0                      
1|999999|20150527|0                      
1|999999|20150527|0                      
